"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"7",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"7",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"7",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"7",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"7",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"7",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"7",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"7",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"7",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"7",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"7",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"8",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"8",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"8",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"8",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"8",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"8",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"8",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"8",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"8",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"8",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"8",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"8",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"8",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"8",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"8",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"9",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"9",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"9",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"9",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"9",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"9",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"9",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"9",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"9",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"9",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"9",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"9",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"9",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"9",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"9",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"10",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"10",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"10",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"10",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"10",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"10",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"10",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"10",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"10",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"10",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"10",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"10",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"10",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"10",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"10",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"11",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"11",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"11",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"11",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"11",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"11",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"11",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"11",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"11",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"11",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"11",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"11",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"11",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"11",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"11",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Benjamin","White","White",1,2,"198869.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"13",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"13",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"13",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"13",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"13",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"13",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"13",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"13",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"13",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"13",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"13",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"13",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"13",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"13",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"13",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Brayden","Clarke","Clarke",1,2,"563324.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"14",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"14",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"14",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"14",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"14",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"14",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"14",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"14",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"14",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Maldini","Kacurri","Kacurri",1,2,"588793.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
